Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
0.01905958,0.00097059377,377.90887,37.79089,543.74243,334.96252,-628.3343,623.0504,726.80597,4961.0312,-683.2884,628.65955,730.26526,4929.576,-721.56104,-1.2283528,2.196112,8.685309,-7.614556,0.034972742,0.72462183,2.7666416,-2.5347939,-0.26284474,0.14422207,-0.05109104,-1.0838372,3266.9353325186644,4013.6684641836064,1.0,[-0.16312535  0.22104816  0.07593029  0.20843193 -0.24885085],[0.00021432 0.00013919 0.00169244 0.06718627 0.00048555],2289.2643781150364,3237.391879630654,1.0,[-0.08617757  0.16470154 -0.0309086   0.09628907 -0.17783415],[0.00012549 0.00012101 0.00036798 0.03036023 0.00048127],2735.468900523549,3299.7557986094084,1.0,[-0.04131128  0.1088305  -0.04389424  0.02940699 -0.11899378],[1.1943141e-04 6.7119938e-05 1.7114081e-04 8.1494041e-03 6.0265121e-04],452.2333656631829,499.1439204588769,1.0,[-0.03815336  0.1161923   0.04823445  0.01659619 -0.07836682],[3.0398436e-05 3.2072025e-05 7.6541990e-05 4.0207091e-03 1.6669402e-04],1527.6464813987939,2000.4960892327979,0.0,[-0.02466485  0.11762916 -0.09075884  0.00331745 -0.01236096],[2.4662486e-06 3.2042553e-06 1.2941338e-06 1.0365901e-03 1.4077124e-05],186.66259709692997,173.9806200168093,0.0,[-0.05500012  0.130406   -0.08027266  0.01225746 -0.07373085],[1.2330531e-05 8.6705077e-06 9.7780912e-06 2.6043865e-03 6.0706145e-05],1072.5818613163665,1691.6678616711642,0.0,[-0.4115006   0.3512948   0.39219743  0.20397721 -0.5603669 ],[0.00187868 0.00093728 0.00791893 0.0657463  0.00196971],1153.3064816955737,544.9556871368949,0.0,[-0.3774405   0.34373772  0.27959102  0.15227106 -0.4698357 ],[0.0014218  0.00068031 0.00550899 0.04903239 0.00134581],384.4377831675049,14.329155677928496,0.0,[ 0.09603655  0.36714908 -0.14953478  0.00067698  0.00207022],[1.4621796e-06 2.2155964e-06 6.4325343e-07 6.8471546e-04 2.1221564e-05],292.65999495875104,295.97110232760474,0.0,[-0.12653744  0.19215494 -0.01597631  0.04448135 -0.14871126],"[1.65977090e-05 1.21408339e-05 1.10938105e-04 1.41895832e-02
 4.56433772e-05]",-0.010917744,0.0028749807,1775000,17750000,0,1775000
-0.0060698194,0.0027016527,379.21796,37.921795,952.9519,297.10522,-826.7672,824.0099,851.48,4744.6646,-128.97357,828.34485,852.2691,4719.997,-134.48145,-0.8807611,2.3875716,11.839488,-7.4051027,0.06140519,0.8152992,2.695465,-2.9351661,-0.28401363,0.14787343,-0.069247216,-0.97437215,3392.1517788365636,4119.401755470881,1.0,[-0.15491572  0.21808974  0.18852648  0.24359195 -0.26039666],[0.00035903 0.00023487 0.00328925 0.08899049 0.00081436],2996.605668283355,3612.382729903043,1.0,[-0.03302914  0.10392325 -0.03939729  0.03521001 -0.11477055],[1.2663846e-04 8.1955674e-05 1.5550015e-04 1.1539056e-02 6.1408390e-04],1871.4134133635264,1562.2427281807584,0.0,[-0.00575113  0.09531734 -0.05648261  0.02016993 -0.02970064],"[1.70326166e-05 9.62504419e-06 8.39943823e-06 7.12518208e-03
 1.21768935e-04]",105.01815804222134,80.25868399135811,0.0,"[ 2.3918692e-02 -1.4185048e-02  3.3077833e-01  1.8526312e-03
 -7.5125965e-05]",[8.5032349e-07 2.2674944e-06 1.5489442e-06 4.8778337e-04 1.2363857e-05],2547.998127915741,3640.7358914055276,0.0,[-0.01916345  0.11338411 -0.09108748  0.01323842 -0.02699437],[1.1232273e-05 8.9586792e-06 3.0641127e-06 5.0404160e-03 6.9462891e-05],122.31046931505084,54.11094458669372,0.0,[-0.03520021  0.12498237 -0.0865769   0.01582094 -0.28865469],[9.682068e-06 3.976774e-06 1.610504e-06 4.450059e-03 3.854880e-05],1081.1596274343797,579.5071688801289,0.0,[-0.27828133  0.28894758  0.3381752   0.14702296 -0.3860146 ],[0.00110329 0.00053061 0.00584958 0.05366513 0.00131155],1015.3784862176512,2080.6004016922016,0.0,[-0.33951554  0.33471662  0.345375    0.14217494 -0.43230867],[0.00164617 0.00081561 0.0059871  0.05189171 0.00155816],15.502458760682089,16.03739103653842,0.0,[ 0.07150066  0.3612917  -0.1537536  -0.00078413  0.00193594],[1.2517405e-06 1.9442925e-06 5.9288539e-07 5.9227762e-04 1.7026057e-05],275.24610659718854,294.4387501901654,0.0,[-0.07057242  0.15823078 -0.04077477  0.03449735 -0.08095931],[7.9380134e-06 7.9115835e-06 2.0088568e-05 1.2502766e-02 2.9776458e-05],8.432716e-05,0.002513696,1780000,17800000,0,1780000
0.027034879,0.0011401415,378.623,37.8623,565.23596,339.96857,-654.8248,655.33545,748.7951,4769.358,-345.6671,648.13,744.3462,4789.2837,-340.63354,-1.2715495,2.1945076,8.626258,-6.403866,0.029745232,0.7289881,2.5651093,-2.564918,-0.2571137,0.14166272,0.0022424771,-1.2085938,3319.335855459782,4077.5369368220236,1.0,[-0.1416654   0.19987184  0.13230893  0.20213163 -0.23247507],[0.00027077 0.00016911 0.00220652 0.07435476 0.00061245],2692.209804620454,3147.6354145019195,1.0,[-0.03779332  0.11271956 -0.04934421  0.02547908 -0.06846029],[4.3865577e-05 4.7653262e-05 9.8609475e-05 1.1154905e-02 2.5624546e-04],1981.6178395731315,2484.365958122177,0.0,[-0.01502817  0.09127677 -0.04421661  0.02247078 -0.07091272],[6.3631967e-05 2.4289720e-05 4.1327778e-05 8.6828731e-03 4.2605080e-04],48.936556719047985,47.614839440328986,0.0,[ 0.02230215 -0.01314437  0.31103337 -0.00049261 -0.00150159],[2.1327378e-07 5.5022798e-07 3.3528855e-07 1.5052089e-04 2.9429123e-06],2738.6222511342007,3612.637653430245,0.0,[-0.01954607  0.11312623 -0.09153645  0.00175129 -0.00284173],[2.5495665e-06 3.7372704e-06 1.3916040e-06 9.1536657e-04 1.4424784e-05],210.23207297914152,272.05302398239104,0.0,[-0.07912766  0.1438118  -0.07320045  0.01640405 -0.11303825],[8.6488917e-06 5.5266369e-06 8.1920789e-06 6.3238814e-03 3.0296593e-05],1371.8987631981702,1858.5407541206134,0.0,[-0.2608325   0.25522518  0.43288243  0.19569153 -0.40255553],[0.00111514 0.00052222 0.00742914 0.0719839  0.00150432],958.0514119158865,1115.7778922251234,0.0,[-0.32909954  0.30583745  0.35259718  0.13656646 -0.435537  ],[0.0016823  0.00084461 0.0059157  0.05021755 0.00158965],652.9909372269909,17.074264940257013,0.0,"[ 1.9011475e-01  3.6466375e-01 -1.3763866e-01 -6.4190994e-05
  1.8408280e-03]",[1.0841150e-06 2.1192241e-06 4.9382857e-07 5.6703039e-04 1.8339239e-05],286.64766699882415,296.4386774417866,0.0,[-0.10111576  0.17178766 -0.00421201  0.03983293 -0.12284145],[1.6933580e-05 1.2407927e-05 1.0196624e-04 1.4606002e-02 4.8929774e-05],-0.0033097253,0.002957248,1785000,17850000,0,1785000
0.03975981,0.0012870822,371.6125,37.16125,497.2308,278.0317,-552.00085,548.8354,629.9831,4708.3125,-341.56104,556.5626,634.2638,4717.992,-302.8724,-1.3790855,2.1115608,10.006111,-7.576254,0.055760786,0.68688583,2.8767028,-2.6000412,-0.249699,0.13844016,-0.03154371,-1.0653474,3272.97958461105,3859.999369186605,1.0,[-0.0707505   0.14743233 -0.03161008  0.08849864 -0.08697195],[2.6545888e-05 2.5681029e-05 6.8089073e-05 2.9869994e-02 1.0731107e-04],2041.809611256941,1793.1093957428698,0.0,[-0.05301826  0.13415553 -0.04556447  0.0855267  -0.14400586],[0.00010938 0.00010492 0.0001956  0.02763369 0.0005372 ],2473.2069385663085,2867.072967669937,0.0,[ 0.00349395  0.09839994 -0.07627082  0.01878164 -0.01786978],[1.4743593e-05 8.1633152e-06 6.2703912e-06 6.2544746e-03 1.1910747e-04],87.62960746801086,91.78764532595466,0.0,[ 0.02393319 -0.01493612  0.33051243  0.00401189  0.00234777],[7.5550344e-07 2.0199195e-06 1.5535745e-06 3.6028674e-04 1.1779381e-05],1438.9492703069038,1167.8244030295725,0.0,[-0.01977043  0.11267871 -0.09119618  0.00383276 -0.00151593],"[2.14570628e-06 1.38673704e-06 4.68850629e-07 1.02360814e-03
 1.44109445e-05]",160.61088742026715,202.9313481586963,0.0,[-0.03914142  0.12859914 -0.0835927   0.01393388 -0.2341012 ],[7.5820390e-06 4.4070471e-06 2.9773807e-06 3.2315410e-03 3.3484768e-05],1368.3500079852759,1373.3575537066997,0.0,[-0.32119048  0.29979527  0.54348034  0.23546144 -0.5407502 ],[0.00196566 0.00098642 0.0098607  0.08020187 0.00248013],1955.188822684497,486.4336065382045,0.0,[-0.23566635  0.25969017  0.25892243  0.1375802  -0.32504296],[0.00070329 0.00028376 0.00434921 0.0467403  0.00084757],2455.936796394453,3106.3731438564623,1.0,[ 0.16046432  0.3510432  -0.12935226  0.00407102 -0.0011034 ],[2.1157155e-06 3.7019659e-06 9.0952489e-07 1.0701460e-03 3.6276484e-05],269.4522552441329,299.76733370316595,0.0,[-0.0864278   0.15391983 -0.02805763  0.01813438 -0.10019021],[9.0274680e-06 7.0948040e-06 3.3255335e-05 6.3423836e-03 3.1942818e-05],-0.008524286,0.0012847409,1790000,17900000,0,1790000
-0.023621194,0.0038572676,380.91165,38.091167,817.8386,374.76364,-755.9664,753.07214,843.4716,4792.468,-362.45193,748.95544,838.76776,4769.0522,-364.5093,-1.2201551,2.3036125,9.111198,-8.608757,0.047355935,0.7382432,2.667051,-3.0289755,-0.26105285,0.14806196,-0.044572726,-1.1771615,3202.59621333175,3838.2836461581346,1.0,[-0.06534892  0.1543929  -0.01646871  0.14969516 -0.08554499],[2.3569193e-05 2.0579355e-05 1.0698249e-04 3.9251406e-02 8.8471650e-05],2876.7088763058096,3431.3003767068103,1.0,[-0.03088678  0.11623569 -0.04638426  0.02499548 -0.0884904 ],[8.4675601e-05 6.2704290e-05 2.1634405e-04 5.9253774e-03 5.2989821e-04],2189.1961474879226,2675.7225080158396,0.0,[ 0.00448292  0.10022338 -0.07756556  0.02155316 -0.0135379 ],[1.1030004e-05 6.1732990e-06 4.5579268e-06 5.8676368e-03 1.0938643e-04],69.73141264629704,73.36796937861637,0.0,"[ 2.3465410e-02 -1.6537417e-02  3.3020729e-01  2.8369756e-04
 -1.1533061e-03]",[2.5056130e-07 6.5630684e-07 4.4909820e-07 1.7068765e-04 3.8470052e-06],2694.5575594710895,2503.226877672399,0.0,[-0.05667688  0.15379378 -0.01709353  0.21956755 -0.23075789],[0.00024724 0.000295   0.00080269 0.05727854 0.00138594],174.35762315059415,311.194253234418,0.0,[-0.05183368  0.1320305  -0.08448992  0.01534641 -0.17390373],[3.5519854e-05 1.4178245e-05 1.2992692e-05 3.6296700e-03 1.3538671e-04],1241.5086674710901,1130.6215089624507,0.0,[-0.6017866   0.6299811   0.85086787  0.40474632 -0.9678221 ],[0.00751692 0.00536599 0.01655843 0.10666465 0.00630464],1151.1170383964914,487.9971968871557,0.0,[-0.25817782  0.309684    0.35022482  0.21183454 -0.41152367],[0.00178304 0.00084407 0.00647275 0.05567563 0.00175179],745.2629561819145,12.524893667625584,0.0,[ 0.06058821  0.3939835  -0.1805072   0.00148117  0.00373857],"[1.01668059e-06 1.88897013e-06 6.46499927e-07 4.80970310e-04
 1.37246725e-05]",290.6579735801313,299.47035084106074,0.0,[-0.09614125  0.18536907  0.02053666  0.06510315 -0.136941  ],[3.1734729e-05 1.9074965e-05 3.1357893e-04 1.6892672e-02 8.3027087e-05],0.0075853257,0.0034680176,1795000,17950000,0,1795000
-0.04573975,0.0042309924,360.72696,36.072697,411.44568,183.87706,-504.11484,503.1372,628.20496,4741.6064,-190.85881,503.28864,627.43774,4738.2734,-189.87,-1.5651581,2.0236447,8.651316,-8.045603,0.025642887,0.6490722,2.8276439,-2.7655594,-0.2374469,0.139894,-0.060747962,-1.2477587,3006.002303349947,2768.7588477952254,0.0,[-0.16647165  0.20081553  0.45973942  0.4035701  -0.3974231 ],[0.0010721  0.00053953 0.00961508 0.11353135 0.00192701],2361.075554575015,2961.1838704381453,0.0,[-0.03931148  0.1237761  -0.03096863  0.08888444 -0.16612205],[0.00019616 0.00017572 0.00045545 0.02989951 0.00096232],1959.1381000579324,1777.9981345385859,0.0,[-0.03500631  0.10850737 -0.02842614  0.06305274 -0.13686311],[1.1215046e-04 6.2042229e-05 1.7124729e-04 1.7725566e-02 5.7497720e-04],69.22131759386106,65.64962196588752,0.0,"[ 2.3665432e-02 -1.6437171e-02  3.3110148e-01 -7.3066686e-04
  1.5541713e-04]",[2.4882772e-07 6.3141812e-07 4.4165481e-07 1.6951551e-04 3.7411289e-06],649.5035122617334,730.4407333516475,0.0,[-0.019128    0.11208722 -0.09223087  0.00057932  0.00022823],[9.2355174e-07 1.1924101e-06 4.6931103e-07 3.2697181e-04 5.2900195e-06],247.55743588143864,299.90926427943856,0.0,[-0.06933353  0.12314244 -0.09056555  0.02060227 -0.16277198],[4.9532355e-05 8.0815771e-06 3.7912096e-06 5.6896228e-03 1.3682613e-04],1457.994846387773,626.5237998620428,0.0,[-0.24679524  0.24643216  0.3811197   0.23176664 -0.45920014],[0.00205784 0.00098241 0.00786994 0.06512556 0.00217311],1431.0203369198498,593.4597577191123,0.0,[-0.2655469   0.2652271   0.36754894  0.2217875  -0.46922687],[0.00233447 0.00120764 0.00757428 0.06231393 0.00222043],599.5307878293728,12.240840785080936,0.0,[ 0.17422476  0.38850683 -0.16943601 -0.00198416  0.0056328 ],[9.8745249e-07 1.9851784e-06 5.1616615e-07 5.2809541e-04 1.8321192e-05],282.21930693168446,298.7038671306191,0.0,[-0.09176059  0.16346699  0.02587142  0.06458532 -0.14259414],[3.9395887e-05 2.2859980e-05 4.3353374e-04 1.8022059e-02 9.8832446e-05],0.003913799,0.003723336,1800000,18000000,0,1800000
-0.016418625,0.0040713516,379.24936,37.92494,682.1274,312.64355,-660.27014,656.4343,734.5843,4733.4087,-335.57275,657.4175,736.80414,4714.5615,-336.31958,-1.4112566,2.1770368,10.4182205,-8.879234,0.030529011,0.6928263,2.740569,-2.536316,-0.24555752,0.14191785,-0.038549475,-1.1203358,3282.1440522494618,4028.3845167864515,1.0,[-0.16147208  0.21137127  0.41869032  0.32711387 -0.4104564 ],[0.00114912 0.00054675 0.00865027 0.09554122 0.00178007],3063.897210072659,3653.14054380285,1.0,[ 0.03377748  0.07764247 -0.03348854  0.03321682 -0.10156147],[1.0182046e-04 4.4556873e-05 8.6599663e-05 1.0082889e-02 6.3248666e-04],1708.5748387745418,1561.4693408643434,0.0,[-0.00368957  0.09559592 -0.05400851  0.02533415 -0.05467357],[3.2798907e-05 1.6939588e-05 2.3548440e-05 7.0941388e-03 2.5123244e-04],64.908311359396,69.17362023183514,0.0,[ 0.0238657  -0.01736426  0.33035788 -0.00098132  0.00054169],[2.6298724e-07 6.6112023e-07 4.4243293e-07 1.8608876e-04 3.8073274e-06],3049.9516816038736,3669.4024465455245,0.0,[-0.01870121  0.11108041 -0.09202791  0.00142829 -0.00071651],[2.6403873e-06 3.6127494e-06 1.3542409e-06 9.3083526e-04 1.4791992e-05],262.6691138124475,338.741471282673,0.0,[-0.05956711  0.12201774 -0.08772097  0.02388366 -0.12879899],[3.3490702e-05 6.0455527e-06 2.0294567e-06 6.6406336e-03 1.0473359e-04],951.4333644784807,1659.6697808327579,0.0,[-0.15012586  0.20580845  0.27325082  0.18911816 -0.33603325],[0.00080434 0.00036302 0.00548524 0.05531608 0.00115198],1908.6198828238312,679.5014948263815,0.0,[-0.2505223   0.27559286  0.40585786  0.23510933 -0.52043545],[0.00255016 0.00131067 0.00835589 0.0687223  0.00243169],877.7710887480224,12.877807128934007,0.0,"[ 8.3678998e-02  3.5954610e-01 -1.6063583e-01  1.3431928e-03
  1.8289259e-04]",[1.0704277e-06 1.9238003e-06 5.8615120e-07 5.1286124e-04 1.4509892e-05],272.1978876805403,295.43163135519217,0.0,[-0.06051413  0.14790688 -0.0222762   0.05750596 -0.10385272],[1.8893037e-05 1.4823000e-05 8.3127721e-05 1.6951710e-02 6.1914223e-05],0.003753957,0.0034260936,1805000,18050000,0,1805000
-0.01917173,0.0020191106,390.84732,39.084732,1293.3506,741.86633,-844.6495,841.4714,916.22424,4753.3677,-396.01562,843.0596,920.38873,4699.477,-461.70355,-0.9608973,2.3814204,9.030411,-8.466299,0.027232666,0.7978626,3.1542077,-2.6311095,-0.27520734,0.14832118,-0.056622315,-1.1371194,3395.4392080060697,4075.486764101633,1.0,[-0.14109175  0.1937551   0.29444838  0.32126498 -0.34007978],[0.00091117 0.00041782 0.00743766 0.08876973 0.00145364],2974.146827400391,3532.7588183070075,1.0,[-0.05206989  0.13399233 -0.03720268  0.07561082 -0.12730709],[8.6135675e-05 6.4286825e-05 3.1585895e-04 1.9039333e-02 3.3039722e-04],1720.0090254833258,968.3960917856618,0.0,[-0.04822469  0.12032095 -0.02507802  0.13893026 -0.22469367],[0.00025496 0.00014779 0.00041323 0.03780042 0.00100265],348.34488785983217,125.65515378216331,0.0,[ 0.00104377  0.06430964  0.23354103  0.01627322 -0.04307186],[1.0365208e-05 1.5504049e-05 2.2693337e-05 2.6285618e-03 8.8511915e-05],2850.1671320306255,3407.7079701755347,0.0,[-0.01896775  0.11071052 -0.09233488  0.00805106  0.00240849],[3.6523122e-06 3.1126881e-06 1.1391738e-06 2.3316944e-03 2.4565494e-05],209.60710953923186,268.0501718627381,0.0,[-0.05562047  0.13222325 -0.08663408  0.02887457 -0.10303162],"[1.27328385e-05 6.64977824e-06 5.65191522e-06 7.77640566e-03
 4.42892924e-05]",1180.558132995028,1039.3757279040917,0.0,[-0.45024568  0.43011475  0.6421184   0.38058653 -0.9351714 ],[0.00739513 0.00535337 0.01627061 0.10514098 0.00629764],1777.4094943454754,1753.3575307962828,0.0,[-0.29213402  0.29158723  0.4524626   0.31708348 -0.6196632 ],[0.00386823 0.00215718 0.01144233 0.08761574 0.0036206 ],12.726377185515494,12.176628331776183,0.0,[ 0.00733502  0.4243646  -0.20254293 -0.00054242  0.00254184],[9.9614408e-07 1.7071479e-06 6.6372854e-07 4.7587408e-04 1.3861845e-05],263.4905759100234,296.5318700823239,0.0,[-0.03969613  0.12972625 -0.06297907  0.04445486 -0.05677481],[7.1620275e-06 7.8269277e-06 1.4458557e-05 1.2214894e-02 3.2423643e-05],0.0029462166,0.0024553533,1810000,18100000,0,1810000
-0.0023674318,0.0019711927,394.55353,39.455353,1282.6396,420.82706,-700.1617,697.9299,812.23175,4736.8364,-439.92734,697.3605,811.07684,4753.6436,-420.25385,-1.0646923,2.3496747,8.345989,-8.240786,-0.026959546,0.7765522,2.630576,-2.5263805,-0.2696802,0.15615895,-0.046026826,-1.1569777,3280.728030154056,4030.2535336796427,1.0,[-0.10273536  0.16875657  0.08474097  0.26782736 -0.24024639],[0.0003619  0.00021366 0.00311284 0.0842828  0.00081334],1852.039102422761,1937.6642670211631,1.0,[-0.05215681  0.13379532 -0.03133957  0.13807718 -0.17932595],[0.00018153 0.00017223 0.00059295 0.04362015 0.00079304],2464.9585910169712,2748.822596065447,0.0,[ 0.0068114   0.09462574 -0.0663714   0.02224468 -0.03346286],[2.8802018e-05 1.0124185e-05 1.0216336e-05 7.6309131e-03 2.2877687e-04],44.1379142650213,44.996134618980555,0.0,[ 0.02458107 -0.02069139  0.3285436   0.00097241  0.00048114],[2.2108041e-07 5.4291849e-07 3.7559516e-07 1.6356407e-04 2.9710150e-06],2909.318152109044,3625.0440938807233,0.0,[-0.01902196  0.11049847 -0.09271202  0.00216472 -0.00088338],[2.6165812e-06 3.4238426e-06 1.3397309e-06 9.1621844e-04 1.3910403e-05],322.14074749402715,390.5933947692714,0.0,[-0.04362741  0.11762875 -0.09132052  0.03395497 -0.29777443],[1.1666520e-04 9.7745069e-06 3.3448293e-06 1.0963187e-02 2.8260602e-04],1488.9877895298068,1321.7190223614443,0.0,[-0.36900538  0.3109973   0.46235806  0.3209074  -0.7518646 ],[0.00472397 0.00253773 0.01385589 0.10100622 0.00443532],2280.3434521506647,3536.5361007127567,1.0,[-0.28094077  0.26918057  0.3160793   0.2506828  -0.55090624],[0.00296731 0.00153863 0.00956376 0.07888123 0.00280143],1269.746062757243,3593.9038878723236,1.0,[ 0.04733372  0.41975626 -0.18110532  0.00055558  0.00215177],[1.5390538e-06 2.7086830e-06 9.2201321e-07 7.3466281e-04 2.3266226e-05],298.94913767811744,305.133757439837,0.0,[-0.09897303  0.16783229  0.01262169  0.06565939 -0.17269896],[7.8582103e-05 3.9481358e-05 8.4212120e-04 2.0587703e-02 1.5874060e-04],-0.005111727,0.0043413257,1815000,18150000,0,1815000
-0.059458148,0.0070648654,366.832,36.6832,441.63495,167.24281,-573.8839,572.32654,764.8803,4671.5415,-308.0009,574.32385,763.5797,4695.632,-303.87018,-1.7618668,1.9728097,9.266374,-9.097553,-0.0381441,0.5878832,2.7988253,-2.6998322,-0.22000556,0.13567767,-0.027936984,-1.1088953,2917.9943087210904,1179.2866634087638,0.0,[-0.10425483  0.17530939  0.08531644  0.21152993 -0.29908305],[0.0003734  0.00018883 0.00358562 0.06237397 0.00070562],1817.4262681221587,2148.387237509143,1.0,[-0.02358857  0.110334   -0.05132388  0.07190214 -0.19001879],[0.00018022 0.00013941 0.00026546 0.02407802 0.00089748],1616.3185241712426,1905.7683492771005,0.0,[-0.0268567   0.11397113 -0.06978863  0.03208574 -0.05507366],[1.5585114e-05 2.0494532e-05 4.9454724e-05 7.6267882e-03 1.2624760e-04],52.27807464368144,50.5993632713541,0.0,"[ 2.3849666e-02 -2.6032558e-02  3.1334281e-01  1.2873869e-03
  2.0201282e-04]",[2.2710209e-07 5.4882338e-07 3.8644137e-07 1.6917162e-04 3.0455578e-06],2262.130071701005,2248.309149236483,0.0,[-0.06485894  0.14954361 -0.03523562  0.20568791 -0.36211723],[0.00041162 0.00033244 0.00108188 0.05991314 0.00149105],285.53947563817866,274.4233140041201,0.0,[-0.04290503  0.13194513 -0.06447647  0.02319369 -0.08937339],[4.0361365e-06 4.6064315e-06 1.7295684e-05 5.5298200e-03 2.0280719e-05],1834.6791519759688,2579.4138868466334,1.0,[-0.19817717  0.22398238  0.30317304  0.2994598  -0.62276036],[0.00208603 0.00098774 0.01064442 0.08837738 0.00263576],2376.133053406626,3671.2389906929375,1.0,[-0.20237634  0.23319264  0.21828398  0.2392958  -0.53953296],[0.00194184 0.0008567  0.00783802 0.07058514 0.00196996],1863.5779659318353,12.170282954060271,0.0,[ 0.1330124   0.37319392 -0.15620351  0.00146415  0.00050109],[1.2847590e-06 2.6799296e-06 7.4672130e-07 7.2070170e-04 2.1303682e-05],277.6838665271752,302.829341998725,0.0,[-0.05332535  0.13973872 -0.05561769  0.04742881 -0.10838255],[1.1283241e-05 9.1971615e-06 3.9410676e-05 1.3844497e-02 3.8285052e-05],-0.0060316115,0.0027885346,1820000,18200000,0,1820000
-0.037483104,0.003936296,380.01166,38.001167,706.385,342.06607,-549.8502,544.7477,744.41864,4933.621,-550.1065,553.44073,746.7422,4922.183,-522.135,-1.201864,2.2925146,8.3819275,-6.782696,-0.038855813,0.74171257,2.5679219,-2.6146379,-0.25682053,0.14887133,-0.048057444,-1.0562851,3410.502824930632,4074.1447245609297,1.0,[-0.17696473  0.22213504  0.2415149   0.28523988 -0.45675147],[0.00097307 0.00043017 0.00821014 0.09491243 0.00152063],2764.240602600709,3647.483942753545,1.0,[ 0.02109858  0.07893234 -0.03033306  0.01762654 -0.07954711],[5.5906530e-05 3.0768555e-05 5.9948514e-05 8.4856423e-03 4.2478391e-04],842.2020670950324,956.2811352508411,0.0,[ 0.00378625  0.09816922 -0.07644143  0.01175478 -0.01288232],[7.8105340e-06 4.8039105e-06 3.2102630e-06 4.8177885e-03 7.0329697e-05],489.84985982969243,707.0680391867285,1.0,"[ 2.5904400e-02 -4.6198945e-02  1.8892059e-02  6.4304695e-05
  3.1068542e-03]",[1.1198838e-06 2.7581955e-06 1.2616944e-06 5.4192910e-04 1.5811303e-05],2971.9827660390015,3574.7008498650766,0.0,[-0.01950698  0.10966172 -0.09229584  0.00185049 -0.00160976],[2.5084562e-06 3.4000693e-06 1.3257263e-06 9.4163493e-04 1.3980631e-05],252.84927662095797,380.4196802921518,0.0,[ 0.0053394   0.11671402 -0.08776031  0.00505601 -0.46346584],[3.1534473e-05 1.6334952e-05 1.1554947e-05 4.4510341e-03 1.5799209e-04],1033.7061637168424,585.8149760083143,0.0,[-0.24777986  0.2662892   0.24501783  0.20822108 -0.5812813 ],[0.00193961 0.00087088 0.00831246 0.06927572 0.0021626 ],1268.885508474643,1932.4203634907217,0.0,[-0.28953734  0.3050248   0.24354367  0.20215404 -0.62820584],[0.00255295 0.00126254 0.00826506 0.06725623 0.00240242],969.8666503627037,13.297817193897059,0.0,[ 0.11153318  0.39653033 -0.15898387 -0.0007435   0.00351602],[9.7125178e-07 2.1624255e-06 5.7871398e-07 5.4493750e-04 1.5790349e-05],291.82768756919836,301.18185469409576,0.0,[-0.10855862  0.18432517  0.00885179  0.06292069 -0.21341737],[7.3964788e-05 3.7010534e-05 9.0018753e-04 2.0910621e-02 1.5397978e-04],-0.013175666,0.0044151526,1825000,18250000,0,1825000
