Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
0.078608856,0.00013561442,379.32483,37.932484,431.14453,162.957,-735.6356,731.89453,636.76794,4581.6416,-336.99042,739.5367,642.9368,4607.5625,-316.72516,-0.9744741,2.292953,9.423104,-8.778389,0.03639462,0.7984049,3.2408898,-3.2672746,-0.27813327,0.15577495,-0.045607857,-1.0950153,1480.3322439439353,472.20316519694603,0.0,[ 0.14841938  0.24308446 -0.46716952  0.09296725  0.15797572],[0.00824698 0.00807901 0.00443591 0.00668662 0.00636871],1308.09754300023,1514.7955926722907,0.0,[-0.01207654 -0.04954172 -0.02476978 -0.02329652  0.11315899],[3.9073810e-04 3.0507124e-04 5.9165980e-04 3.5474755e-04 9.2690687e-05],678.2215461187268,899.1384143346472,0.0,[-0.12970656  0.01440997 -0.54539394 -0.36131805  0.04524526],[0.01020087 0.0119815  0.0107031  0.01361324 0.00349891],116.33930496125758,134.0366606912148,0.0,[ 0.12409142  0.54585534 -1.2652012   0.256043   -0.2734937 ],[0.00264765 0.00402232 0.00359148 0.00551718 0.00148107],1020.9638665195854,1228.7524024312497,0.0,[-0.00384496  0.01112874 -0.01236066 -0.35504264 -0.00602491],[0.00033567 0.00017629 0.00033156 0.00243289 0.00010432],17.80186366353745,19.962456352123283,0.0,[ 0.05430588  0.02147294 -0.00122969  0.9361358   0.06886534],[1.0673014e-05 7.1172803e-06 3.2963890e-05 6.4306761e-05 5.7601642e-06],1960.9399979112377,936.6778333441094,0.0,[-0.0093739   0.24001312 -0.6874076  -0.7284266   0.01447636],[0.01214877 0.01218741 0.0072639  0.01951195 0.00816899],568.5816415608592,567.7640447448722,0.0,[-0.08129945  0.03658507 -1.7585135  -0.58201104 -0.17053348],[0.02124069 0.02025872 0.01635472 0.02804578 0.01619036],3431.5744044366834,4003.087538950919,1.0,[-0.06527095 -0.0633881  -1.5559094  -0.01573689  0.01723378],[2.2641014e-05 1.5672491e-05 8.9189518e-05 6.6848901e-05 2.0009573e-05],289.775965527195,294.96638136990356,0.0,[ 0.05876098  0.03162239  0.00379844 -0.00208758  0.10648002],[1.3516838e-05 4.9136065e-06 4.8843577e-07 4.5927621e-07 2.2181364e-05],0.03971485,8.311904e-06,3355000,33550000,0,3355000
0.042178854,3.9926665e-05,411.0195,41.10195,666.9639,253.63121,-882.81726,874.78705,696.25244,5053.7603,-330.3705,880.6127,701.48694,5238.7734,-330.14307,-0.39893138,2.614325,12.979448,-9.322042,-0.014506062,0.91923857,3.2510648,-3.2870107,-0.31334096,0.1740122,-0.029944029,-1.5008608,470.8385577438689,484.9521350062773,0.0,[ 0.14507756  0.14474311 -0.23613809  0.24263869  0.153573  ],[0.00506498 0.00489756 0.00244282 0.00410471 0.00395896],1194.977107301337,1400.560050753624,0.0,[-0.00614774 -0.04946667 -0.03087269 -0.01293053  0.11759089],[0.00039458 0.00028904 0.00067452 0.00031135 0.00020214],706.2017428062292,488.66995947045297,0.0,[-0.20164885 -0.00600121 -0.5568709  -0.6087301  -0.06721227],[0.01605991 0.01774613 0.01512468 0.02023665 0.01042542],483.2957368049465,439.5342276308945,1.0,[-0.08120296  0.5310921  -0.28220844 -0.04400615  0.18231194],[0.00018142 0.00257381 0.00176386 0.01119717 0.00015612],1046.435168903721,1980.526250031145,0.0,[ 0.00090907  0.01147228 -0.02002823 -0.4410402  -0.02260942],[0.00091269 0.00050784 0.000663   0.00512608 0.00029697],21.826561058971162,25.19863996215201,0.0,[0.05757385 0.01984116 0.00562603 0.9415167  0.07177874],[1.0291277e-05 7.3138654e-06 3.3531789e-05 6.7230307e-05 5.4029679e-06],999.0934855119617,1072.3787887917304,0.0,[-0.05129823  0.22656693 -1.8240079  -0.85044897 -0.11637586],[0.01754939 0.01642199 0.01259771 0.02525844 0.01273344],545.8690599073913,627.7268007449558,0.0,[-0.23419677  0.04912077 -2.134997   -0.74906915 -0.17173752],[0.02035579 0.0200016  0.01830243 0.02571977 0.01515922],3657.5486717646963,4362.005093327023,1.0,[-0.06583967 -0.0620531  -1.5461458  -0.01709606  0.01657951],[4.1437666e-05 2.9057421e-05 1.5707072e-04 1.1855131e-04 3.6401314e-05],433.42189985148144,464.52234324164544,0.0,[ 0.01539127  0.01016751 -0.4158414  -0.15105118  0.11868978],[0.00328    0.00307202 0.00411541 0.00316456 0.00110351],-0.084528804,0.0029471007,3360000,33600000,0,3360000
0.0017135348,3.601245e-05,414.12866,41.41287,896.75507,213.85388,-805.1529,801.172,673.71674,5470.05,-259.06223,805.0916,675.3256,5495.9487,-281.15067,-0.871764,2.320132,10.719881,-7.164448,0.039495405,0.81941026,2.874362,-3.0937,-0.28334123,0.15393429,-0.0021108985,-1.5317951,851.3585540085119,481.1903287068448,0.0,[ 0.07445385  0.21471924 -0.354291    0.21414128  0.16040823],[0.00631317 0.00648586 0.0043815  0.00503755 0.0045535 ],1009.475043122905,1459.349472078423,0.0,[-0.00554281 -0.04219784 -0.02452569 -0.02533522  0.1070394 ],[2.5419728e-04 1.9020219e-04 3.9691947e-04 2.8698740e-04 6.6456145e-05],579.787793025902,320.8046012480104,0.0,[-0.18745732  0.00172555 -0.5822721  -0.59515417 -0.07624171],[0.01636791 0.01802215 0.0154301  0.02037926 0.0110118 ],228.6570229611258,146.12552495642987,0.0,[-0.01362346  0.45788258 -0.8228898   0.1246358   0.10236689],[0.00081714 0.00288491 0.00200538 0.0049683  0.00050815],1136.06619083088,1361.3341240958227,0.0,[ 0.01398665  0.0108656  -0.01183363 -0.2538374  -0.00216768],[7.5907542e-06 4.3420450e-06 1.9790032e-05 2.8578768e-05 5.0473241e-06],17.865656721607795,17.696425106005403,0.0,[0.05614847 0.01979125 0.00233846 0.93700314 0.07083307],[9.3372919e-06 6.2434683e-06 2.8376731e-05 5.0277544e-05 5.0058215e-06],1243.5757174258285,1967.7413010526063,0.0,[-0.07788438  0.09381542 -0.71609145 -0.6427559   0.06325709],[0.00789333 0.00858063 0.00822643 0.01268617 0.00292436],491.50720827007734,501.62293999086785,0.0,[-0.1636063   0.17530578 -2.2272847  -0.8732184  -0.12177735],[0.01924593 0.02002707 0.02139746 0.02290855 0.0136647 ],3700.962475583923,4442.123570975774,1.0,[-0.06813731 -0.06165881 -1.5509629  -0.01749797  0.01694275],[2.6803642e-05 1.8228973e-05 1.0354741e-04 7.8743244e-05 1.9039300e-05],1226.6849891705115,2196.5494603298243,1.0,[ 0.02075923 -0.03975164  0.00486041 -0.01249006  0.06148598],[3.4187648e-05 1.3403192e-05 1.6455977e-05 1.5582377e-04 2.5932499e-05],0.006972785,4.916062e-05,3365000,33650000,0,3365000
-0.028357033,8.7646455e-05,384.5807,38.45807,463.7605,135.12738,-610.145,605.97217,599.5565,4829.4814,-318.15186,609.87177,604.8445,4801.701,-291.46884,-1.0813997,2.3515298,10.7109995,-7.812928,0.008828413,0.7744062,2.5472324,-2.9260216,-0.26340508,0.15244105,-0.067787915,-1.0570775,986.2771551593329,516.9199779481195,0.0,[ 0.04584855  0.27274618 -0.55465806  0.16067085  0.19493613],[0.00784802 0.00818424 0.00607371 0.00619049 0.0058332 ],1258.6892575976046,1483.6023006637274,0.0,[-0.00217194 -0.04801531 -0.03510413 -0.01348799  0.119128  ],[0.00039178 0.00028848 0.00063131 0.00028018 0.00019089],615.1869534545817,473.85000382674724,0.0,[-0.19841048 -0.04610126 -0.23639396 -0.5575373   0.00797721],[0.0166352  0.0191055  0.016579   0.02156357 0.00688382],445.72660172358354,581.3077867239551,1.0,[ 0.01562745  0.4275136  -0.66547364  0.00255838  0.08198049],[0.00215831 0.00606066 0.00366451 0.01053258 0.00096751],1135.4976338837325,1361.5579884218123,0.0,[ 0.01434338  0.01747695 -0.0157672  -0.27806547 -0.0127244 ],"[1.54523204e-05 1.55247963e-05 1.00260346e-04 2.82665351e-05
 4.97827386e-06]",14.378345144986405,13.36381417374146,0.0,"[ 5.2171048e-02  1.8314620e-02 -6.2968064e-04  9.4488227e-01
  7.0500068e-02]",[8.8738116e-06 5.6348358e-06 2.4666937e-05 4.5237623e-05 4.8016018e-06],938.7053328237815,991.7217528472889,0.0,[-0.00790229  0.08350157 -0.60308594 -0.5891037   0.0528113 ],[0.00758188 0.00662856 0.00454513 0.01554932 0.00358392],602.5235418479546,471.2451786227358,0.0,[-0.22719388  0.11189396 -2.0337765  -0.91385555 -0.14150935],[0.02249251 0.02294981 0.02164497 0.02769948 0.01639551],1771.8912360533668,1931.84562550182,1.0,[-0.0712965  -0.0587241  -1.535822   -0.01805304  0.01516746],[2.3048909e-05 1.6728631e-05 7.7529709e-05 7.1333685e-05 1.5724550e-05],773.6223510270767,221.42842575011466,0.0,[ 0.0356967   0.17089835 -0.5603328   0.1741289   0.10570715],[0.00489242 0.00522867 0.0048082  0.00517039 0.00287347],-0.0147803305,0.004594632,3370000,33700000,0,3370000
0.012625915,7.657408e-05,402.4604,40.24604,762.5036,159.66267,-721.6119,718.1184,659.40204,4640.288,-247.1449,722.48303,659.4046,4631.6064,-276.5659,-1.0608641,2.2755058,17.279814,-7.922364,0.026978169,0.7813337,3.3612518,-2.9957566,-0.27137086,0.14705004,-0.029964417,-1.3436126,2970.1274764623886,3046.044606899894,1.0,[ 0.07590982  0.05224375  0.00281797 -0.00499445  0.1103578 ],[1.4222684e-05 4.9438740e-06 1.5817039e-07 1.0719497e-07 2.6618212e-05],1273.0860368643316,1419.6363541475953,0.0,[-0.00886021 -0.04694792 -0.04220812 -0.02456474  0.11768577],[0.00060395 0.00039569 0.00083482 0.00054398 0.00033148],704.6995513696983,1171.6013179859654,0.0,[-0.26092026 -0.02068836 -0.26334894 -0.7158758  -0.08995663],[0.01969927 0.02172723 0.01848468 0.02462106 0.0134008 ],288.22229327128997,568.7963911891222,1.0,[-0.07717251  0.5938942  -0.20958965  0.10056724  0.1833871 ],[1.2062490e-04 1.4746911e-03 9.1504073e-04 5.1268847e-03 9.5994452e-05],500.49509369101247,560.6697623570223,0.0,[ 0.01528637  0.01252314 -0.01254966 -0.25897703 -0.00396077],[8.0873742e-06 5.7884163e-06 3.2315660e-05 1.9674586e-05 4.4900312e-06],14.043631885999956,14.23889755822725,0.0,[0.04974683 0.01678484 0.00247163 0.9422184  0.07183488],[8.2777515e-06 4.8568686e-06 2.2403272e-05 3.4694283e-05 4.7114572e-06],1233.0512897490692,1089.538034533705,0.0,[-0.11489457  0.1807069  -1.1170648  -1.0313708  -0.02477126],[0.01487904 0.0144258  0.01149526 0.02211356 0.01038016],610.9719179032005,475.6725810369338,0.0,[-0.124906    0.05556427 -1.6726086  -0.7092875  -0.13350944],[0.01948533 0.01940977 0.01684501 0.0249295  0.0142025 ],1887.215436983568,2317.7531104283303,1.0,[-0.07096931 -0.06734399 -1.5400544  -0.01382353  0.01600919],[1.3054413e-05 9.4470188e-06 4.4327709e-05 3.9821964e-05 1.0534551e-05],666.8576582087394,343.29113583289217,0.0,[ 0.0381093   0.00578517  0.00414095 -0.00613289  0.11169498],[4.4455228e-05 1.7332481e-05 2.6967225e-06 3.4507491e-06 6.6466324e-05],0.0307195,2.6880301e-05,3375000,33750000,0,3375000
0.039749537,4.8963168e-05,403.8725,40.38725,545.10425,216.64484,-818.40094,811.84894,692.06586,4627.2344,-390.29385,816.1169,694.3387,4620.312,-426.6772,-0.62654734,2.4622133,13.774284,-7.6313314,0.016122507,0.86483055,2.9864087,-3.1085198,-0.29728562,0.16051428,-0.050277486,-1.2617764,636.1021673410288,759.3358339784941,0.0,"[ 3.6859399e-01  1.3682408e-02  7.8021723e-04 -5.0552883e-03
  8.5603076e-01]",[8.9511428e-05 8.2225786e-05 1.3060304e-05 1.2004104e-05 7.6955577e-05],1319.815264472831,1558.752519232076,0.0,[-0.00963497 -0.04863382 -0.06472574 -0.01521397  0.11878256],[0.0006067  0.00051587 0.00111371 0.00038522 0.00026881],755.3345899125634,622.956353419778,0.0,[-0.2490909  -0.00374565 -0.57248217 -0.58626544 -0.07894226],[0.01812492 0.02043312 0.01774535 0.02263319 0.01185524],441.64349368051245,778.4667633298911,1.0,[-0.08698014  0.5776459  -0.2059432   0.02341882  0.19270957],[1.0461728e-04 1.5783382e-03 1.0118318e-03 6.9867582e-03 8.7304295e-05],1132.229235594749,1360.9820972242012,0.0,[ 0.01307373  0.01770839 -0.01435025 -0.27280366 -0.00142079],[1.3241608e-05 9.5201067e-06 5.2047446e-05 3.2880060e-05 7.5224134e-06],24.254815089414148,26.05819708137635,0.0,[0.05116852 0.01774694 0.00316073 0.9303166  0.06779402],[9.2515793e-06 5.5720211e-06 2.5838071e-05 4.1331074e-05 5.2367418e-06],1073.1503198804842,337.95784399039303,0.0,[ 0.00262188  0.0950114  -0.92003715 -0.63601774  0.01332556],[0.01019346 0.0094743  0.00741669 0.01594143 0.00648945],946.7242239054855,492.1636653330156,0.0,[-0.17241994  0.1012695  -2.1448371  -0.8231098  -0.10568798],[0.02051812 0.02078591 0.01890496 0.02517582 0.01497574],1922.163047363648,2249.1569825671177,1.0,[-0.06715844 -0.06645309 -1.5383037  -0.01531085  0.01799938],[7.7658487e-06 5.5395408e-06 2.8926033e-05 2.1292759e-05 7.2685893e-06],594.4235263008159,702.7891858825611,1.0,[ 0.05072969  0.09664389 -0.5581849  -0.12438773  0.09405235],[0.00463437 0.00436132 0.00279188 0.00492928 0.00328056],-0.08822934,0.0039994824,3380000,33800000,0,3380000
0.0075838566,7.5304495e-05,392.3847,39.238472,472.2153,283.18134,-721.06866,712.6361,639.3233,5694.6787,-214.75165,723.5941,645.4354,5667.215,-239.39001,-0.9902988,2.2661145,9.9013405,-7.1954618,0.06357548,0.793509,2.6883407,-2.8756518,-0.27030176,0.15289916,-0.027087137,-1.06212,3313.702380754521,3953.653791347654,1.0,[ 0.1554774   0.00194005  0.00094834 -0.00163086  0.5475398 ],[1.1254649e-04 8.2278471e-05 1.4322764e-05 1.2307969e-05 6.6256056e-05],1317.7839898514696,1537.4340863061334,0.0,[-0.0061014  -0.04219552 -0.00915298 -0.01172425  0.12104002],[1.2416307e-04 1.2703739e-04 2.9371379e-04 1.8703110e-04 3.5402049e-05],517.2914693220179,233.10127796860823,0.0,[-0.2181281  -0.03631266 -0.3159469  -0.5592296  -0.09736471],[0.01723818 0.01896718 0.01595012 0.02188369 0.01200012],591.5308625022363,725.8651101729058,1.0,[-0.02666088  0.4777095  -0.38452306 -0.25595912  0.17771953],[0.00114155 0.00737923 0.00413432 0.01489892 0.0005896 ],1168.0228985754677,1397.4666265593414,0.0,[ 0.00842487  0.01077731 -0.01279103 -0.27997306 -0.00416964],[2.7080874e-05 1.4712664e-05 4.5950215e-05 1.5065042e-04 1.6886146e-05],22.77363550414701,20.128509089004964,0.0,[0.05079691 0.01863959 0.00529109 0.94003886 0.07075805],[8.6008649e-06 5.8721066e-06 2.7493770e-05 4.5391760e-05 4.6197547e-06],623.6857449838798,242.39921773329726,0.0,[-0.0316793   0.02600009 -1.2617463  -0.6358923  -0.15022947],[0.01920532 0.01832573 0.01389134 0.02660359 0.01421466],734.3481901388126,500.96234351098417,0.0,[-0.22846906  0.08137704 -1.932132   -0.9280845  -0.18253215],[0.02422171 0.02477378 0.02252797 0.02986149 0.01784789],2305.213649316033,2407.0233850091518,1.0,[-0.06078393 -0.06012481 -1.5344684  -0.02491942  0.01819892],[5.8362395e-05 4.3262258e-05 2.1690417e-04 1.9226653e-04 5.2247848e-05],456.6757225714118,318.0804222172732,0.0,[-0.0278864   0.00461987 -0.13753198 -0.29355696  0.03788011],[0.00445453 0.00394747 0.00095625 0.00463247 0.00321362],-0.08329507,0.00344087,3385000,33850000,0,3385000
0.0351539,0.00010866043,395.69165,39.569164,641.53613,204.76718,-970.6145,959.5717,699.2316,5106.6465,-189.60506,971.3186,705.21906,5186.7285,-186.9275,-0.15999736,2.673402,14.391311,-8.01085,-0.026792312,0.9750049,2.8676677,-2.979704,-0.32368314,0.16875282,0.006247759,-1.2732949,341.6827963876731,388.9491080362282,0.0,[ 0.36917156  0.0130081   0.00163794 -0.00436418  0.87028646],[7.4335701e-05 7.6261837e-05 7.4455747e-06 6.1163091e-06 6.6322173e-05],1351.3529099716104,1557.4231988892589,0.0,[-0.00874457 -0.04840166 -0.0657423  -0.01936437  0.11918397],[0.00064692 0.00059994 0.00118187 0.0004192  0.00029599],637.3954718067152,810.9591473203767,0.0,[-0.23033844  0.01375405 -0.7098054  -0.7024425  -0.11384781],[0.01942622 0.02155696 0.01838817 0.02461673 0.0134577 ],461.6410130388197,552.4298878689671,1.0,[-0.04636507  0.44013783 -0.40165874 -0.09696149  0.1824876 ],[0.00091983 0.00601574 0.00328968 0.01020771 0.00062867],1116.709310117936,1340.491867452936,0.0,[-0.00069963  0.00744732 -0.01368655 -0.32733566 -0.00774817],[9.7847791e-05 5.5998989e-05 9.6152915e-05 7.3526177e-04 4.4953966e-05],24.03652658847336,18.743596384103014,0.0,[0.05291562 0.01832449 0.00860095 0.92986095 0.06958986],[8.8716233e-06 6.8766376e-06 3.0226091e-05 4.9924296e-05 4.7883054e-06],1197.9942299908073,1318.3631771388443,0.0,[ 0.00474313  0.10929063 -1.1067405  -0.94299096 -0.07354364],[0.01864355 0.01751449 0.01229897 0.02695773 0.01281008],500.28846839391986,507.39579022770823,0.0,[-0.16957195  0.04919558 -1.7965262  -0.75488824 -0.14604507],[0.02017655 0.02058703 0.01875401 0.02544582 0.01482289],3724.667911378728,4471.6817386658695,1.0,[-0.06876817 -0.06716015 -1.5444899  -0.02222872  0.01952201],[1.6572347e-05 1.3052874e-05 6.3641979e-05 4.7267233e-05 1.7356902e-05],296.9425251962168,578.4554609954677,0.0,[ 0.02780114  0.05550289 -1.0742347  -0.2795965   0.04967218],[0.00443001 0.00418699 0.00511605 0.00490729 0.00332551],-0.244171,0.004393168,3390000,33900000,0,3390000
-0.017764319,8.476233e-05,396.0521,39.60521,542.6665,437.74393,-823.32776,818.2414,704.8956,5253.372,-267.94165,826.5237,713.8936,5252.1416,-240.51123,-0.64239305,2.545577,12.454885,-10.302877,0.018100565,0.8750592,3.2035267,-3.0301006,-0.2984632,0.16411608,-0.05562583,-1.3406367,437.2307762879329,481.1432779425097,0.0,[ 0.17074464 -0.03448007 -0.3560607  -0.10080899  0.06038748],[0.00640162 0.00607987 0.00360244 0.00699819 0.00492914],1377.6532653240422,1651.3569514319868,0.0,[-0.00926174 -0.04583558 -0.08354399 -0.03184725  0.11485945],[0.00083562 0.00062827 0.00117299 0.00071178 0.00045654],715.419125510849,741.8951013679869,0.0,[-0.1367276   0.03509253 -0.6531901  -0.51740783 -0.02913818],[0.01349314 0.01570561 0.01366161 0.01743574 0.00748646],391.3792983412657,641.7672619560101,1.0,[-0.08379332  0.5709564  -0.26196745  0.02644577  0.18229814],[0.00016816 0.00227707 0.00163639 0.0085867  0.00013922],1119.1142997664747,1343.23212727918,0.0,[ 0.01392887  0.0104122  -0.01741704 -0.29715237 -0.01436061],[7.7895587e-05 4.9993789e-05 1.1454465e-04 4.0289792e-04 4.6720776e-05],20.421718311397342,22.499387508019577,0.0,[0.05374494 0.02155591 0.00366322 0.92796826 0.07017562],[7.5227208e-06 5.7451130e-06 2.4931500e-05 3.8331043e-05 4.5220436e-06],533.3557785887325,400.2582108194619,0.0,[-0.09557429  0.05459819 -2.1771226  -0.72669584 -0.1762729 ],[0.01904155 0.01887432 0.01704744 0.0241533  0.01418147],946.688760561587,486.7001754020746,0.0,[-0.19017789  0.20927952 -2.1337655  -1.2685893  -0.18378556],[0.02533561 0.02685604 0.02655295 0.03044649 0.01808044],143.66359637701495,191.44185929776015,1.0,[-0.06493187 -0.06244827 -1.5463517  -0.02326902  0.01727774],[1.6240761e-05 1.2865928e-05 5.7442307e-05 4.6101944e-05 1.5302405e-05],415.93598480063366,293.4500435232928,0.0,[ 0.11278857  0.05477255 -0.72633445 -0.27112877  0.03646086],[0.00561952 0.00542536 0.00438478 0.0064286  0.00408996],-0.15868825,0.005189644,3395000,33950000,0,3395000
-0.041200213,6.386562e-05,388.86432,38.886433,469.2475,205.02881,-699.53394,693.4436,661.29944,5930.587,-289.86087,697.20386,662.5822,5779.317,-314.87787,-0.7691588,2.5760548,10.481442,-9.312542,0.021103418,0.8418658,2.8708737,-2.9834578,-0.2821499,0.16517386,-0.06839659,-1.4070523,3246.360247303293,3949.50677605152,1.0,[ 0.0634902   0.01197261  0.0025586  -0.00127639  0.12261669],[4.1621493e-05 1.6413309e-05 1.3774571e-06 1.1218990e-06 7.0290364e-05],1247.5255979730307,1490.632280731301,0.0,[-0.01051064 -0.04649759 -0.10571921 -0.03342713  0.11535292],[0.00096523 0.00075521 0.00142419 0.00078107 0.0005302 ],755.7476496301038,226.26138316864387,0.0,[-0.15706435  0.02049512 -0.6241871  -0.5198578  -0.04008378],[0.01469294 0.01679141 0.01445193 0.01872166 0.00924117],304.6730681393322,716.8609748666842,1.0,[ 0.14944278  0.5061416  -0.7078206   0.04084221 -0.07891786],[0.00325746 0.00474194 0.00298439 0.00689022 0.00186606],1330.8270965583172,2302.374174424252,0.0,[-0.00702795  0.00807845 -0.03720671 -0.56177634 -0.01488542],[0.00104899 0.00055837 0.00063862 0.0062021  0.00038284],14.635027192411949,14.890636716451473,0.0,[0.05145439 0.02106033 0.00257319 0.9266073  0.06788728],[7.6662636e-06 5.8216347e-06 2.6967915e-05 4.4702050e-05 4.6372779e-06],915.1004241223118,305.08457513028003,0.0,[-0.00473184  0.00942491 -0.88652545 -0.52183634 -0.04035362],[0.01307203 0.01237486 0.00953728 0.01986382 0.00900082],513.5273270787325,485.9743047688784,0.0,[-0.19978802  0.13352205 -2.3664398  -0.9684822  -0.18306872],[0.02408483 0.02488199 0.02402943 0.02966592 0.0176437 ],2379.8002924676907,4491.774866975601,1.0,[-0.06582182 -0.06156759 -1.5549     -0.02267236  0.0199402 ],[2.0451580e-05 1.7656581e-05 8.1396902e-05 6.3570486e-05 2.3008044e-05],373.10645023514076,523.613201692143,1.0,[ 0.14026003  0.00258426 -0.7139192  -0.22509442  0.04325617],[0.00489963 0.00440428 0.00309869 0.00602462 0.00353723],-0.15058264,0.0043928893,3400000,34000000,0,3400000
0.008351406,9.9455865e-05,389.02246,38.90225,550.26263,212.38626,-899.8881,894.2123,674.65985,5246.839,-219.19577,901.18164,681.9097,5363.4346,-217.00114,-0.492833,2.431332,14.310431,-7.829909,0.035687875,0.8984011,3.0783029,-2.7885866,-0.3040341,0.16009636,0.13053583,-1.1885664,3410.0428638701637,3859.4757529962485,1.0,[ 0.08497982  0.00943208  0.00117255 -0.00431488  0.2500908 ],[3.2964032e-04 1.3488936e-04 8.1453190e-06 5.1486636e-06 3.8126996e-04],1125.0616404710088,1772.0566749038853,1.0,[-0.01299072 -0.04282233 -0.19744703 -0.04041101  0.10838271],[0.00134583 0.0011899  0.00221816 0.00096925 0.00060775],762.3759897461096,685.5114286141143,0.0,[-0.31074002  0.01020971 -0.58912    -0.75879806 -0.14333111],[0.02334928 0.02593326 0.02188342 0.03033404 0.01506256],111.77306076013672,193.61823773080036,0.0,[-0.05585699  0.49003378 -0.5873622   0.09789974  0.14410873],[0.00031654 0.00213304 0.00162352 0.00499872 0.00022564],1171.1422270757132,1327.2331691721715,0.0,[ 0.00924895  0.01138259 -0.01946425 -0.29535657 -0.00713829],[2.2855584e-05 1.4294536e-05 3.8602771e-05 1.5933758e-04 1.7286151e-05],53.05046746842146,54.93036051956278,0.0,[0.05353124 0.02116688 0.00117332 0.9107272  0.07157484],[1.5551774e-05 1.2908335e-05 6.2569561e-05 1.1041043e-04 8.0010095e-06],685.7281163026006,350.60719233672955,0.0,[-0.13451569  0.05058007 -1.9146732  -0.8744451  -0.1969242 ],[0.02249726 0.02198984 0.01973863 0.02928913 0.01673619],622.8303573099611,502.2390758619425,0.0,[-0.2469069   0.0215763  -1.8256273  -0.968164   -0.24752595],[0.02755368 0.02736421 0.02323675 0.03547175 0.02067599],2823.9351741900446,2757.9920637858063,1.0,[-0.0638308  -0.05682695 -1.544614   -0.02785342  0.01916149],[2.1785992e-05 1.6510803e-05 8.2403349e-05 6.0433715e-05 2.0633564e-05],624.666231442959,1898.174087959205,0.0,[ 0.04687593  0.09965147 -1.0942038  -0.29247668  0.04540071],[0.00522455 0.00494115 0.00559625 0.00545775 0.003835  ],-0.23895046,0.005010939,3405000,34050000,0,3405000
